measured_on,ac_power__5074,ambient_temp__5042,kwh_gross__5045,kwh_net__5046,module_temp__5043,poa_irradiance__5041,system_id
2010-10-04 07:00:00,0.0,11.021066,0.0,0.0,7.565933,19.327733,1430
2010-10-04 07:15:00,0.0,11.057733,0.0,0.0,8.2666,69.595333,1430
2010-10-04 07:30:00,29.293333,13.867866,0.0,-1.0,11.2528,152.3794,1430
2010-10-04 07:45:00,60.046666,15.419066,14.0,14.0,15.768466,262.944533,1430
2010-10-04 08:00:00,95.646666,16.608866,30.0,30.0,19.973133,370.254466,1430
2010-10-04 08:15:00,131.266666,17.277733,49.0,49.0,23.907133,477.411866,1430
2010-10-04 08:30:00,167.013333,18.991333,66.0,66.0,27.4464,586.4562,1430
2010-10-04 08:45:00,198.926666,19.8606,83.0,83.0,30.185,686.340333,1430
2010-10-04 09:00:00,226.733333,20.990333,101.0,101.0,35.7634,778.3712,1430
2010-10-04 09:15:00,233.52,22.4312,113.0,113.0,42.173,804.1536,1430
2010-10-04 09:30:00,238.686666,22.5168,117.0,117.0,43.138133,826.5330659999998,1430
2010-10-04 09:45:00,248.1,22.460266,119.0,119.0,43.4426,849.7874,1430
2010-10-04 10:00:00,252.593333,21.772466,123.0,123.0,40.617333,870.035866,1430
2010-10-04 10:15:00,238.526666,21.302933,126.0,126.0,40.450866,835.901933,1430
2010-10-04 10:30:00,256.2,22.476266,121.0,121.0,42.6264,870.666466,1430
2010-10-04 10:45:00,221.24,23.9392,127.0,127.0,43.464933,753.616266,1430
2010-10-04 11:00:00,102.466666,21.865333,105.0,105.0,31.841266,340.555866,1430
2010-10-04 11:15:00,145.753333,21.748133,50.0,50.0,31.214666,467.066466,1430
2010-10-04 11:30:00,131.54,21.854133,75.0,75.0,32.294266,422.7906,1430
2010-10-04 11:45:00,163.966666,22.1542,63.0,63.0,33.433533,533.721933,1430
2010-10-04 12:00:00,113.4,22.1658,82.0,82.0,32.8586,363.245666,1430
2010-10-04 12:15:00,118.653333,21.974733,56.0,56.0,31.068133,383.066733,1430
2010-10-04 12:30:00,198.713333,23.0204,61.0,61.0,36.960933,677.861533,1430
2010-10-04 12:45:00,241.193333,23.549666,104.0,104.0,42.2428,803.634733,1430
2010-10-04 13:00:00,200.086666,23.416066,121.0,121.0,40.113133,642.517133,1430
2010-10-04 13:15:00,99.433333,22.9538,98.0,98.0,31.477933,318.547533,1430
2010-10-04 13:30:00,105.033333,23.0152,48.0,48.0,30.2224,331.609066,1430
2010-10-04 13:45:00,122.42,23.187533,52.0,52.0,30.2706,395.360333,1430
2010-10-04 14:00:00,231.006666,24.0222,64.0,64.0,37.185666,685.430066,1430
2010-10-04 14:15:00,110.646666,23.241866,105.0,105.0,32.767,399.988933,1430
2010-10-04 14:30:00,59.673333,22.360066,62.0,62.0,27.203,204.3712,1430
2010-10-04 14:45:00,164.186666,23.013533,30.0,30.0,30.957533,545.817066,1430
2010-10-04 15:00:00,162.326666,23.158133,91.0,91.0,35.053333,529.968066,1430
2010-10-04 15:15:00,89.72,21.8678,77.0,77.0,28.160466,294.81,1430
2010-10-04 15:30:00,58.193333,21.867333,44.0,44.0,25.849866,197.169,1430
2010-10-04 15:45:00,43.54,21.699933,29.0,29.0,24.6982,151.4994,1430
2010-10-04 16:00:00,60.946666,20.806866,21.0,21.0,23.603733,203.908266,1430
2010-10-04 16:15:00,112.486666,21.150466,31.0,31.0,26.142133,357.599933,1430
2010-10-04 16:30:00,134.333333,21.206733,56.0,56.0,29.472466,436.889733,1430
2010-10-04 16:45:00,133.273333,21.2214,73.0,73.0,33.4008,412.7604,1430
2010-10-04 17:00:00,17.026666,19.969133,61.0,61.0,21.240466,57.856333,1430
2010-10-04 17:15:00,28.346666,19.592666,8.0,8.0,19.537533,88.23139999999998,1430
2010-10-04 17:30:00,39.16,19.543266,14.0,14.0,19.942933,132.6346,1430
2010-10-04 17:45:00,51.726666,20.053266,21.0,21.0,22.803133,166.432666,1430
2010-10-04 18:00:00,17.246666,19.793466,26.0,26.0,20.7674,56.681266,1430
2010-10-04 18:15:00,4.973333,19.121266,7.0,7.0,17.239866,20.853733,1430
2010-10-04 18:30:00,0.0599999999999999,18.0736,2.0,2.0,15.1506,4.201266,1430
2010-10-04 18:45:00,0.0,17.379733,0.0,0.0,13.802866,1.2766,1430
2010-10-05 06:00:00,0.0,12.839466,0.0,0.0,9.919266,2.268733,1430
2010-10-05 06:15:00,0.0,11.673666,0.0,0.0,8.543,2.283933,1430
2010-10-05 06:30:00,0.0,11.972333,0.0,-1.0,8.236665999999998,2.5736,1430
2010-10-05 06:45:00,0.0,12.307333,0.0,0.0,8.9498,4.5166,1430
2010-10-05 07:00:00,0.0,12.405,0.0,0.0,9.881266,35.878533,1430
2010-10-05 07:15:00,1.026666,12.792266,0.0,0.0,10.947133,110.722733,1430
2010-10-05 07:30:00,36.606666,13.2742,1.0,1.0,13.139133,203.4608,1430
2010-10-05 07:45:00,70.633333,14.202466,17.0,17.0,15.965266,308.324066,1430
2010-10-05 08:00:00,110.686666,14.944866,35.0,35.0,19.379933,426.59,1430
2010-10-05 08:15:00,152.56,16.190133,56.0,56.0,23.515733,543.899533,1430
2010-10-05 08:30:00,181.926666,16.7396,77.0,77.0,26.5756,633.6772,1430
2010-10-05 08:45:00,213.66,17.357933,91.0,91.0,29.5908,727.376333,1430
2010-10-05 09:00:00,240.613333,18.2622,108.0,108.0,33.727266,815.948533,1430
2010-10-05 09:15:00,248.546666,19.2154,121.0,121.0,38.815466,844.451933,1430
2010-10-05 09:30:00,249.926666,18.729,123.0,123.0,38.691666,858.1237999999998,1430
2010-10-05 09:45:00,250.96,19.106933,125.0,125.0,39.965666,861.9842,1430
2010-10-05 10:00:00,252.106666,19.475466,126.0,126.0,39.843266,859.9803329999999,1430
2010-10-05 10:15:00,251.66,19.473466,127.0,127.0,38.4914,853.5512,1430
2010-10-05 10:30:00,249.113333,19.632733,126.0,126.0,37.9024,840.281066,1430
2010-10-05 10:45:00,245.906666,19.9842,123.0,123.0,37.255733,825.9074,1430
2010-10-05 11:00:00,243.24,20.062333,123.0,123.0,36.048933,812.7544,1430
2010-10-05 11:15:00,240.233333,20.185733,122.0,122.0,35.5628,799.301133,1430
2010-10-05 11:30:00,236.84,20.358533,120.0,120.0,35.058,786.3565999999998,1430
2010-10-05 11:45:00,234.053333,20.669,118.0,118.0,35.298733,775.5533329999998,1430
2010-10-05 12:00:00,232.586666,21.170866,118.0,118.0,35.232933,767.624,1430
2010-10-05 12:15:00,230.286666,21.386666,114.0,114.0,35.792,759.897866,1430
2010-10-05 12:30:00,230.553333,21.519866,116.0,116.0,35.807533,756.6630659999998,1430
2010-10-05 12:45:00,231.02,21.764266,115.0,115.0,37.134733,757.6192,1430
2010-10-05 13:00:00,233.36,22.217866,115.0,115.0,37.197533,764.5619329999998,1430
2010-10-05 13:15:00,240.9,22.1004,117.0,117.0,37.0328,742.106066,1430
2010-10-05 13:30:00,230.266666,22.2532,117.0,117.0,36.922666,764.2263329999998,1430
2010-10-05 13:45:00,155.753333,22.0244,115.0,115.0,33.0162,495.966733,1430
2010-10-05 14:00:00,106.12,21.568266,78.0,78.0,28.8356,341.8326,1430
2010-10-05 14:15:00,83.993333,21.162066,48.0,48.0,26.067133,274.368333,1430
2010-10-05 14:30:00,123.426666,21.657666,42.0,42.0,28.3066,422.815933,1430
2010-10-05 14:45:00,135.306666,21.842,62.0,62.0,28.456866,443.216866,1430
2010-10-05 15:00:00,245.533333,22.673533,71.0,71.0,36.355666,811.2132,1430
2010-10-05 15:15:00,78.48,21.9142,121.0,121.0,29.671933,259.0738,1430
2010-10-05 15:30:00,63.413333,21.7414,39.0,39.0,27.172866,210.851066,1430
2010-10-05 15:45:00,54.806666,21.545066,30.0,30.0,25.0788,188.807266,1430
2010-10-05 16:00:00,80.33333299999998,21.533533,29.0,29.0,26.040266,262.110266,1430
2010-10-05 16:15:00,183.853333,21.8408,40.0,40.0,30.2012,579.295,1430
2010-10-05 16:30:00,189.44,22.4522,95.0,95.0,36.353933,598.7092,1430
2010-10-05 16:45:00,127.56,21.910333,93.0,93.0,29.452933,388.580333,1430
2010-10-05 17:00:00,72.546666,21.701333,63.0,63.0,27.774066,209.615133,1430
2010-10-05 17:15:00,19.646666,20.769666,32.0,32.0,21.325,65.684,1430
2010-10-05 17:30:00,16.613333,20.6602,9.0,9.0,20.313733,58.100466,1430
2010-10-05 17:45:00,13.62,20.354,8.0,8.0,19.533266,47.612466,1430
2010-10-05 18:00:00,6.733333,19.979666,6.0,6.0,18.646466,26.7842,1430
2010-10-05 18:15:00,2.486666,19.91,3.0,3.0,18.238533,13.402333,1430
2010-10-05 18:30:00,0.0,19.756533,0.0,0.0,17.831933,3.514466,1430
2010-10-05 18:45:00,0.0,19.3646,0.0,-1.0,16.881733,0.768,1430
2010-10-06 06:00:00,0.0,11.887333,0.0,0.0,11.105066,2.299133,1430
2010-10-06 06:15:00,0.0,11.857466,0.0,0.0,11.376333,2.278866,1430
2010-10-06 06:30:00,0.0,11.7052,0.0,0.0,11.398533,2.278866,1430
2010-10-06 06:45:00,0.0,11.703933,0.0,0.0,11.343533,2.639733,1430
2010-10-06 07:00:00,0.0,11.598266,0.0,-1.0,11.365533,5.8136,1430
2010-10-06 07:15:00,0.0,11.449866,0.0,0.0,11.351666,11.652666,1430
2010-10-06 07:30:00,0.0,11.302666,0.0,0.0,11.404,17.451066,1430
2010-10-06 07:45:00,0.0,11.107333,0.0,0.0,11.476866,27.618466,1430
2010-10-06 08:00:00,0.0,10.967466,0.0,-1.0,11.598066,41.3972,1430
2010-10-06 08:15:00,0.0,10.880466,0.0,0.0,11.724466,46.264666,1430
2010-10-06 08:30:00,11.826666,10.984266,0.0,0.0,12.185133,64.214066,1430
2010-10-06 08:45:00,20.933333,10.9296,7.0,7.0,12.2606,72.5862,1430
2010-10-06 09:00:00,20.5,10.960866,10.0,10.0,12.403333,72.21466599999998,1430
2010-10-06 09:15:00,20.233333,10.896066,10.0,10.0,12.417333,70.2922,1430
2010-10-06 09:30:00,22.02,10.814133,9.0,9.0,12.31,75.464866,1430
2010-10-06 09:45:00,28.286666,10.950733,11.0,11.0,12.7034,97.1476,1430
2010-10-06 10:00:00,29.3,11.749933,14.0,14.0,14.518666,121.7296,1430
2010-10-06 10:15:00,41.033333,11.875733,10.0,10.0,15.379933,136.0322,1430
2010-10-06 10:30:00,39.72,11.543866,10.0,10.0,15.467933,129.8014,1430
2010-10-06 10:45:00,68.593333,11.885266,10.0,10.0,17.728133,222.819,1430
2010-10-06 11:00:00,130.153333,12.726,17.0,17.0,23.214266,430.836933,1430
2010-10-06 11:15:00,51.536363,12.776333,34.0,34.0,24.838,332.341533,1430
2010-10-06 11:30:00,112.086666,12.226866,34.0,34.0,20.548266,356.028333,1430
2010-10-06 11:45:00,169.033333,12.837866,28.0,28.0,23.125866,487.1064,1430
2010-10-06 12:00:00,202.166666,13.270266,45.0,45.0,26.366666,538.3506,1430
2010-10-06 12:15:00,209.38,27.369666,65.0,65.0,39.111466,211.171333,1430
2010-10-06 12:30:00,229.54,15.389066,107.0,107.0,31.971666,807.8206,1430
2010-10-06 12:45:00,203.74,14.606733,118.0,118.0,31.409933,721.2626659999999,1430
2010-10-06 13:00:00,173.513333,14.137933,92.0,92.0,26.091066,577.575666,1430
2010-10-06 13:15:00,184.346666,14.263933,90.0,90.0,26.880466,612.416466,1430
2010-10-06 13:30:00,149.94,14.3692,95.0,95.0,26.894933,495.8394,1430
2010-10-06 13:45:00,135.36,13.9562,72.0,72.0,23.8756,445.2718,1430
2010-10-06 14:00:00,237.4,14.583066,70.0,70.0,29.513066,783.467666,1430
2010-10-06 14:15:00,190.393333,15.1812,120.0,120.0,33.609133,669.6726,1430
2010-10-06 14:30:00,90.413333,14.741133,101.0,101.0,24.022,301.233933,1430
2010-10-06 14:45:00,61.386666,14.280666,43.0,43.0,19.1124,204.925466,1430
2010-10-06 15:00:00,102.426666,14.452066,32.0,32.0,20.5682,374.6948,1430
2010-10-06 15:15:00,191.186666,15.375466,61.0,61.0,30.039866,630.233733,1430
2010-10-06 15:30:00,71.06,14.729533,86.0,86.0,21.847733,240.499,1430
2010-10-06 15:45:00,70.026666,15.2064,37.0,37.0,21.779733,230.829733,1430
2010-10-06 16:00:00,54.666666,14.8974,37.0,37.0,20.243,182.362933,1430
2010-10-06 16:15:00,50.686666,14.8538,27.0,27.0,19.460933,177.007133,1430
2010-10-06 16:30:00,50.126666,14.7932,25.0,25.0,20.583466,166.773333,1430
2010-10-06 16:45:00,35.893333,14.627066,24.0,24.0,18.5086,119.2474,1430
2010-10-06 17:00:00,12.226666,14.320133,17.0,17.0,15.3404,42.846733,1430
2010-10-06 17:15:00,3.633333,13.770533,5.0,5.0,12.525,17.573066,1430
2010-10-06 17:30:00,3.906666,13.461266,1.0,1.0,11.749866,18.590466,1430
2010-10-06 17:45:00,1.346666,13.330266,2.0,2.0,11.524733,10.844,1430
2010-10-06 18:00:00,0.0,13.439666,0.0,0.0,11.801266,7.1156,1430
2010-10-06 18:15:00,0.0,13.293533,0.0,-1.0,11.8324,6.703666,1430
2010-10-06 18:30:00,0.0,13.504266,0.0,0.0,12.621933,2.456933,1430
2010-10-06 18:45:00,0.0,13.385133,0.0,0.0,11.98,2.029666,1430
2010-10-07 06:00:00,0.0,11.043533,0.0,0.0,7.851933,2.848333,1430
2010-10-07 06:15:00,0.0,9.7672,0.0,-1.0,6.7458,2.817933,1430
2010-10-07 06:30:00,0.0,10.3214,0.0,0.0,7.167666,2.975266,1430
2010-10-07 06:45:00,0.0,10.825266,0.0,0.0,8.302866,4.2776,1430
2010-10-07 07:00:00,0.0,9.485466,0.0,0.0,7.555399999999999,16.708266,1430
2010-10-07 07:15:00,0.0,10.175533,0.0,0.0,7.996533,55.0742,1430
2010-10-07 07:30:00,29.933333,11.096733,0.0,0.0,10.319466,129.008066,1430
2010-10-07 07:45:00,61.96,11.961333,15.0,15.0,13.3876,219.345,1430
2010-10-07 08:00:00,98.746666,12.639066,31.0,31.0,16.6824,321.792666,1430
2010-10-07 08:15:00,135.966666,13.857,49.0,49.0,21.326933,428.629533,1430
2010-10-07 08:30:00,173.013333,14.924866,69.0,69.0,25.977666,545.125333,1430
2010-10-07 08:45:00,205.94,16.286133,87.0,87.0,29.861666,658.783066,1430
2010-10-07 09:00:00,233.106666,17.108,104.0,104.0,35.259733,766.6982,1430
2010-10-07 09:15:00,242.746666,18.198266,117.0,117.0,40.364066,833.358733,1430
2010-10-07 09:30:00,246.46,16.751066,121.0,121.0,39.405,854.2124,1430
2010-10-07 09:45:00,249.993333,17.199466,124.0,124.0,38.781333,867.635066,1430
2010-10-07 10:00:00,253.046666,15.567933,126.0,126.0,33.936066,869.2677999999999,1430
2010-10-07 10:15:00,252.846666,15.976266,127.0,127.0,33.499066,869.1101999999998,1430
2010-10-07 10:30:00,250.566666,16.685266,126.0,126.0,34.217533,862.762466,1430
2010-10-07 10:45:00,247.426666,18.007333,126.0,126.0,36.4626,855.0161329999999,1430
2010-10-07 11:00:00,242.586666,18.6296,122.0,122.0,38.332933,842.8293999999999,1430
2010-10-07 11:15:00,239.12,19.736733,121.0,121.0,38.951466,832.433066,1430
2010-10-07 11:30:00,238.213333,20.913333,120.0,120.0,38.352133,820.322666,1430
2010-10-07 11:45:00,236.826666,22.538533,119.0,119.0,37.158,811.1724,1430
2010-10-07 12:00:00,235.053333,22.869266,118.0,118.0,36.4208,802.7953999999999,1430
2010-10-07 12:15:00,234.733333,23.1788,117.0,117.0,37.041733,804.133,1430
2010-10-07 12:30:00,233.713333,23.8006,117.0,117.0,37.665666,804.7536659999998,1430
2010-10-07 12:45:00,236.466666,24.339333,118.0,118.0,39.115266,816.619866,1430
2010-10-07 13:00:00,237.466666,24.754333,118.0,118.0,40.3304,824.1934,1430
2010-10-07 13:15:00,242.993333,24.8532,120.0,120.0,40.521933,847.000266,1430
2010-10-07 13:30:00,247.073333,25.141733,122.0,122.0,40.629666,861.638533,1430
2010-10-07 13:45:00,244.513333,25.368066,123.0,123.0,41.154866,854.0395999999998,1430
2010-10-07 14:00:00,246.406666,25.568733,123.0,123.0,41.92,861.058533,1430
2010-10-07 14:15:00,250.5,25.090066,124.0,124.0,41.6854,878.1434,1430
2010-10-07 14:30:00,157.793333,24.3314,124.0,124.0,36.841333,567.9422,1430
2010-10-07 14:45:00,190.513333,24.2884,73.0,73.0,35.451133,703.257333,1430
2010-10-07 15:00:00,276.56,24.858866,96.0,96.0,42.327333,945.0684,1430
2010-10-07 15:15:00,250.646666,24.622733,138.0,138.0,41.993666,898.2697329999999,1430
2010-10-07 15:30:00,124.88,23.161333,123.0,123.0,33.7316,393.646333,1430
2010-10-07 15:45:00,29.3,22.4328,53.0,53.0,24.428466,102.2288,1430
2010-10-07 16:00:00,29.54,22.233066,14.0,14.0,22.9356,104.044533,1430
2010-10-07 16:15:00,66.793333,22.491333,15.0,15.0,24.434333,231.755666,1430
2010-10-07 16:30:00,55.64,22.724666,34.0,34.0,26.401133,200.220866,1430
2010-10-07 16:45:00,194.073333,23.132533,30.0,30.0,31.997533,691.141666,1430
2010-10-07 17:00:00,89.166666,22.934866,100.0,100.0,31.609466,318.6544,1430
2010-10-07 17:15:00,78.933333,22.013333,40.0,40.0,25.021933,323.71,1430
2010-10-07 17:30:00,76.4,22.096733,45.0,45.0,25.9436,318.166066,1430
2010-10-07 17:45:00,34.68,21.255333,37.0,37.0,22.919333,162.663733,1430
2010-10-07 18:00:00,3.9,20.2072,16.0,16.0,17.883333,19.6738,1430
2010-10-07 18:15:00,0.6666659999999999,19.484733,2.0,2.0,15.553666,7.7158,1430
2010-10-07 18:30:00,0.0,18.588466,0.0,-1.0,14.7914,2.253133,1430
2010-10-07 18:45:00,0.0,18.535933,0.0,0.0,14.504266,0.834133,1430
